iter	Passed	Remaining
298	2758	6467
299	2766	6455
300	2775	6445
301	2784	6435
302	2792	6423
303	2801	6413
304	2809	6402
305	2818	6392
306	2826	6380
307	2834	6368
308	2844	6360
309	2852	6349
310	2861	6338
311	2867	6323
312	2875	6311
313	2884	6301
314	2893	6291
315	2902	6282
316	2911	6272
317	2918	6259
318	2927	6248
319	2933	6233
320	2940	6219
321	2948	6209
322	2957	6198
323	2966	6188
324	2973	6176
325	2983	6167
326	2991	6157
327	3000	6147
328	3008	6136
329	3017	6125
330	3025	6114
331	3033	6103
332	3042	6093
333	3050	6082
334	3056	6067
335	3065	6057
336	3073	6046
337	3081	6035
338	3090	6025
339	3098	6014
340	3106	6003
341	3114	5993
342	3123	5982
343	3131	5972
344	3140	5961
345	3148	5950
346	3155	5937
347	3163	5927
348	3171	5916
349	3179	5905
350	3188	5895
351	3196	5884
352	3205	5874
353	3214	5865
354	3222	5855
355	3231	5845
356	3239	5834
357	3247	5823
358	3255	5812
359	3261	5797
360	3269	5786
361	3277	5776
362	3286	5766
363	3294	5756
364	3302	5746
365	3311	5735
366	3318	5724
367	3327	5714
368	3335	5704
369	3344	5694
370	3353	5685
371	3361	5674
372	3370	5665
373	3379	5656
374	3388	5646
375	3396	5636
376	3405	5627
377	3414	5617
378	3422	5608
379	3431	5599
380	3440	5589
381	3449	5580
382	3457	5570
383	3467	5562
384	3477	5554
385	3486	5545
386	3496	5537
387	3504	5527
388	3514	5519
389	3523	5510
390	3531	5500
391	3540	5491
392	3550	5483
393	3559	5474
394	3568	5465
395	3577	5456
396	3586	5447
397	3594	5436
398	3602	5426
399	3611	5417
400	3618	5404
401	3627	5395
402	3636	5386
403	3645	5377
404	3651	5365
405	3660	5356
406	3671	5349
407	3681	5341
408	3688	5329
409	3696	5318
410	3704	5309
411	3712	5298
412	3720	5288
413	3728	5278
414	3736	5267
415	3744	5257
416	3752	5246
417	3761	5237
418	3769	5226
419	3778	5217
420	3786	5207
421	3794	5197
422	3803	5188
423	3812	5178
424	3820	5169
425	3829	5159
426	3837	5149
427	3846	5140
428	3855	5131
429	3863	5121
430	3871	5111
431	3879	5100
432	3888	5091
433	3896	5081
434	3904	5071
435	3912	5061
436	3921	5051
437	3929	5042
438	3938	5033
439	3948	5025
440	3957	5015
441	3965	5005
442	3974	4997
443	3983	4988
444	3993	4980
445	4001	4970
446	4009	4960
447	4018	4951
448	4026	4941
449	4035	4932
450	4044	4923
451	4053	4914
452	4061	4904
453	4070	4894
454	4078	4885
455	4087	4875
456	4095	4866
457	4103	4856
458	4112	4846
459	4120	4836
460	4128	4826
461	4136	4817
462	4145	4807
463	4153	4797
464	4161	4788
465	4169	4778
466	4178	4769
467	4186	4759
468	4195	4749
469	4203	4740
470	4211	4730
471	4220	4720
472	4228	4711
473	4237	4701
474	4246	4692
475	4254	4683
476	4262	4673
477	4269	4662
478	4277	4653
479	4286	4643
480	4294	4633
481	4302	4623
482	4310	4613
483	4318	4604
484	4326	4594
485	4335	4585
486	4343	4575
487	4352	4566
488	4359	4556
489	4368	4546
490	4376	4537
491	4384	4527
492	4393	4518
493	4401	4508
494	4410	4499
495	4418	4490
496	4427	4481
497	4436	4472
498	4444	4462
499	4454	4454
500	4462	4444
501	4471	4435
502	4479	4425
503	4488	4417
504	4497	4408
505	4506	4399
506	4514	4389
507	4522	4380
508	4531	4371
509	4539	4361
510	4548	4352
511	4556	4342
512	4565	4334
513	4573	4324
514	4582	4315
515	4590	4306
516	4599	4297
517	4608	4288
518	4616	4278
519	4624	4268
520	4632	4259
521	4641	4250
522	4649	4240
523	4657	4231
524	4666	4221
525	4674	4212
526	4682	4202
527	4691	4193
528	4699	4184
529	4708	4175
530	4716	4165
531	4725	4156
532	4734	4147
533	4743	4139
534	4751	4129
535	4758	4118
536	4766	4109
537	4775	4100
538	4783	4091
539	4791	4081
540	4800	4072
541	4809	4063
542	4817	4054
543	4827	4046
544	4835	4037
545	4844	4027
546	4852	4018
547	4860	4008
548	4868	3999
549	4877	3990
550	4886	3982
551	4895	3972
552	4902	3963
553	4911	3953
554	4919	3944
555	4928	3935
556	4937	3926
557	4945	3917
558	4953	3907
559	4963	3899
560	4972	3890
561	4980	3881
562	4989	3873
563	4998	3863
564	5006	3854
565	5015	3845
566	5023	3836
567	5031	3827
568	5040	3817
569	5048	3808
570	5057	3799
571	5065	3790
572	5074	3781
573	5082	3772
574	5091	3763
575	5099	3753
576	5107	3744
577	5116	3735
578	5124	3726
579	5132	3716
580	5141	3708
581	5150	3698
582	5160	3690
583	5169	3682
584	5178	3673
585	5187	3664
586	5200	3659
587	5210	3650
588	5219	3642
589	5229	3633
590	5239	3625
591	5248	3616
592	5257	3608
593	5266	3599
594	5275	3590
595	5284	3582
596	5294	3573
597	5303	3565
598	5313	3556
599	5324	3549
600	5336	3543
601	5348	3536
602	5358	3527
603	5367	3519
604	5377	3510
605	5386	3502
606	5396	3493
607	5406	3485
608	5415	3477
609	5425	3468
610	5435	3460
611	5445	3452
612	5456	3445
613	5467	3436
614	5477	3429
615	5488	3421
616	5497	3412
617	5508	3404
618	5518	3396
619	5528	3388
620	5538	3380
621	5547	3371
622	5558	3363
623	5568	3355
624	5578	3347
625	5589	3339
626	5598	3330
627	5608	3322
628	5618	3314
629	5628	3305
630	5638	3297
631	5651	3290
632	5660	3281
633	5670	3273
634	5679	3264
635	5689	3256
636	5699	3247
637	5708	3239
638	5717	3230
639	5726	3221
640	5736	3212
641	5745	3203
642	5755	3195
643	5765	3186
644	5774	3178
645	5783	3169
646	5792	3160
647	5802	3151
648	5811	3143
649	5821	3134
650	5831	3126
651	5839	3117
652	5849	3108
653	5858	3099
654	5867	3090
655	5877	3081
656	5887	3073
657	5897	3065
658	5906	3056
659	5916	3047
660	5925	3039
661	5935	3030
662	5944	3021
663	5954	3013
664	5965	3005
665	5973	2995
666	5983	2987
667	5993	2978
668	6002	2969
669	6011	2961
670	6020	2952
671	6030	2943
672	6038	2934
673	6048	2925
674	6058	2916
675	6068	2908
676	6077	2899
677	6086	2890
678	6095	2881
679	6104	2872
680	6113	2863
681	6122	2854
682	6130	2845
683	6140	2836
684	6148	2827
685	6157	2818
686	6165	2809
687	6174	2799
688	6182	2790
689	6191	2781
690	6199	2772
691	6208	2763
692	6217	2754
693	6226	2745
694	6235	2736
695	6243	2727
696	6252	2717
697	6260	2708
698	6268	2699
699	6277	2690
700	6286	2681
701	6295	2672
702	6303	2663
703	6312	2654
704	6321	2645
705	6330	2636
706	6339	2627
707	6349	2618
708	6361	2610
709	6370	2601
710	6379	2592
711	6388	2584
712	6397	2575
713	6405	2565
714	6414	2556
715	6422	2547
716	6431	2538
717	6440	2529
718	6448	2520
719	6457	2511
720	6466	2502
721	6475	2493
722	6484	2484
723	6493	2475
724	6502	2466
725	6511	2457
726	6520	2448
727	6528	2439
728	6537	2430
729	6545	2421
730	6554	2412
731	6563	2402
732	6571	2393
733	6580	2384
734	6588	2375
735	6597	2366
736	6605	2357
737	6614	2348
738	6623	2339
739	6631	2330
740	6640	2321
741	6649	2312
742	6657	2302
743	6666	2293
744	6675	2284
745	6684	2275
746	6692	2266
747	6701	2257
748	6709	2248
749	6718	2239
750	6727	2230
751	6735	2221
752	6743	2212
753	6752	2202
754	6760	2193
755	6768	2184
756	6778	2175
757	6786	2166
758	6795	2157
759	6803	2148
760	6812	2139
761	6820	2130
762	6829	2121
763	6838	2112
764	6847	2103
765	6855	2094
766	6864	2085
767	6872	2076
768	6881	2067
769	6890	2058
770	6899	2049
771	6907	2040
772	6916	2031
773	6925	2022
774	6934	2013
775	6942	2004
776	6951	1995
777	6961	1986
778	6970	1977
779	6978	1968
780	6987	1959
781	6996	1950
782	7005	1941
783	7014	1932
784	7023	1923
785	7031	1914
786	7040	1905
787	7049	1896
788	7058	1887
789	7067	1878
790	7075	1869
791	7084	1860
792	7092	1851
793	7101	1842
794	7109	1833
795	7118	1824
796	7127	1815
797	7136	1806
798	7144	1797
799	7152	1788
800	7161	1779
801	7170	1770
802	7178	1761
803	7187	1752
804	7195	1743
805	7204	1734
806	7213	1725
807	7222	1716
808	7231	1707
809	7240	1698
810	7248	1689
811	7257	1680
812	7266	1671
813	7274	1662
814	7283	1653
815	7291	1644
816	7300	1635
817	7309	1626
818	7317	1617
819	7326	1608
820	7334	1599
821	7343	1590
822	7351	1581
823	7360	1572
824	7369	1563
825	7377	1554
826	7386	1545
827	7394	1536
828	7402	1527
829	7411	1517
830	7419	1508
831	7428	1499
832	7437	1491
833	7447	1482
834	7456	1473
835	7465	1464
836	7475	1455
837	7483	1446
838	7492	1437
839	7501	1428
840	7510	1419
841	7519	1411
842	7528	1402
843	7537	1393
844	7547	1384
845	7556	1375
846	7565	1366
847	7574	1357
848	7583	1348
849	7593	1340
850	7602	1331
851	7612	1322
852	7621	1313
853	7630	1304
854	7640	1295
855	7650	1287
856	7659	1278
857	7667	1269
858	7676	1260
859	7684	1251
860	7693	1242
861	7702	1233
862	7710	1224
863	7719	1215
864	7727	1206
865	7736	1197
866	7744	1188
867	7752	1179
868	7761	1170
869	7770	1161
870	7779	1152
871	7788	1143
872	7797	1134
873	7805	1125
874	7814	1116
875	7823	1107
876	7831	1098
877	7840	1089
878	7849	1080
879	7859	1071
880	7867	1062
881	7877	1053
882	7885	1044
883	7894	1035
884	7903	1027
885	7912	1018
886	7920	1009
887	7929	1000
888	7938	991
889	7946	982
890	7956	973
891	7965	964
892	7973	955
893	7982	946
894	7991	937
895	7999	928
896	8008	919
897	8017	910
898	8026	901
899	8035	892
900	8043	883
901	8052	874
902	8061	865
903	8069	856
904	8077	847
905	8086	838
906	8094	829
907	8103	821
908	8112	812
909	8121	803
910	8129	794
911	8138	785
912	8146	776
913	8155	767
914	8163	758
915	8172	749
916	8181	740
917	8190	731
918	8198	722
919	8207	713
920	8216	704
921	8224	695
922	8232	686
923	8241	677
924	8250	668
925	8259	660
926	8267	651
927	8276	642
928	8285	633
929	8293	624
930	8301	615
931	8310	606
932	8319	597
933	8327	588
934	8336	579
935	8344	570
936	8353	561
937	8361	552
938	8370	543
939	8379	534
940	8387	525
941	8397	517
942	8405	508
943	8414	499
944	8422	490
945	8430	481
946	8439	472
947	8448	463
948	8457	454
949	8466	445
950	8475	436
951	8484	427
952	8492	418
953	8501	409
954	8509	400
955	8519	392
956	8528	383
957	8536	374
958	8544	365
959	8553	356
960	8562	347
961	8570	338
962	8579	329
963	8588	320
964	8597	311
965	8606	302
966	8614	293
967	8623	285
968	8632	276
969	8642	267
970	8651	258
971	8659	249
972	8668	240
973	8677	231
974	8685	222
975	8695	213
976	8704	204
977	8713	196
978	8721	187
979	8731	178
980	8739	169
981	8749	160
982	8757	151
983	8766	142
984	8775	133
985	8784	124
986	8794	115
987	8802	106
988	8811	98
989	8820	89
990	8830	80
991	8839	71
992	8847	62
993	8856	53
994	8865	44
995	8874	35
996	8883	26
997	8892	17
998	8900	8
999	8909	0
