iter	Passed	Remaining
511	5608	964
512	5620	953
513	5632	942
514	5642	931
515	5653	920
516	5665	909
517	5675	898
518	5686	887
519	5697	876
520	5708	865
521	5719	854
522	5730	843
523	5741	832
524	5751	821
525	5762	810
526	5772	799
527	5782	788
528	5792	777
529	5803	766
530	5815	755
531	5825	744
532	5836	733
533	5847	722
534	5857	711
535	5867	700
536	5878	689
537	5888	678
538	5898	667
539	5909	656
540	5920	645
541	5930	634
542	5941	623
543	5951	612
544	5961	601
545	5972	590
546	5982	579
547	5993	568
548	6004	557
549	6014	546
550	6024	535
551	6036	524
552	6046	513
553	6056	502
554	6067	491
555	6077	480
556	6088	470
557	6099	459
558	6109	448
559	6119	437
560	6129	426
561	6139	415
562	6149	404
563	6159	393
564	6169	382
565	6179	371
566	6188	360
567	6199	349
568	6209	338
569	6218	327
570	6229	316
571	6239	305
572	6249	294
573	6259	283
574	6269	272
575	6279	261
576	6290	250
577	6300	239
578	6310	228
579	6320	217
580	6331	207
581	6343	196
582	6355	185
583	6366	174
584	6376	163
585	6386	152
586	6397	141
587	6408	130
588	6417	119
589	6427	108
590	6437	98
591	6447	87
592	6458	76
593	6468	65
594	6479	54
595	6489	43
596	6499	32
597	6509	21
598	6520	10
599	6530	0
