iter	MultiClass
152	0.1555197823
153	0.1538488176
154	0.1521974611
155	0.1505667891
156	0.1489527361
157	0.1473579969
158	0.1457805764
159	0.1442244156
160	0.1426818107
161	0.141161162
162	0.1396559574
163	0.1381676279
164	0.1366970455
165	0.1352430419
166	0.133804761
167	0.132383419
168	0.1309792754
169	0.129590227
170	0.1282160197
171	0.1268571612
172	0.1255135473
173	0.1241870131
174	0.1228753895
175	0.1215770518
176	0.120293937
177	0.1190246121
178	0.1177701073
179	0.1165297604
180	0.1153033499
181	0.1140907558
182	0.112890342
183	0.1117032942
184	0.1105311165
185	0.1093709524
186	0.1082230329
187	0.1070888341
188	0.1059669506
189	0.1048577141
190	0.103761033
191	0.1026791134
192	0.1016056207
193	0.1005426188
194	0.09949316338
195	0.09845415505
196	0.09742814413
197	0.09641480691
198	0.09540965199
199	0.09441704614
200	0.09343372803
201	0.09246150495
202	0.09150073633
203	0.09055095032
204	0.08961099899
205	0.08868210117
206	0.08776308242
207	0.08685396013
208	0.08595382712
209	0.08506342299
210	0.08418144458
211	0.08331101134
212	0.0824496154
213	0.08159807735
214	0.08075527502
215	0.0799203178
216	0.0790945097
217	0.07827814196
218	0.07747065934
219	0.07667243894
220	0.07588107455
221	0.07509969035
222	0.07432755399
223	0.07356337218
224	0.07280522407
225	0.07205625246
226	0.07131406303
227	0.07058066178
228	0.06985574434
229	0.06914070035
230	0.06843033733
231	0.06772796453
232	0.06703382338
233	0.06634598102
234	0.06566513382
235	0.06499233498
236	0.06432765454
237	0.06366831054
238	0.06301554651
239	0.0623702577
240	0.06173340666
241	0.06110128586
242	0.06047717442
243	0.05986161114
244	0.05925158362
245	0.05864623156
246	0.05804696632
247	0.05745393491
248	0.0568669412
249	0.05628657217
250	0.05571443329
251	0.05514657821
252	0.05458433429
253	0.0540285714
254	0.05348002028
255	0.05293530934
256	0.0523964169
257	0.05186550904
258	0.05133833085
259	0.05081682664
260	0.05030033917
261	0.04978959841
262	0.04928359258
263	0.04878202484
264	0.04828668983
265	0.04779777579
266	0.04731308974
267	0.04683378991
268	0.04635921059
269	0.04588949287
270	0.04542524897
271	0.04496465375
272	0.04451003528
273	0.04405934396
274	0.04361264255
275	0.04317068735
276	0.04273412842
277	0.04230175825
278	0.04187433761
279	0.04145158718
280	0.0410324252
281	0.04061836787
282	0.04020944119
283	0.03980383838
284	0.03940128284
285	0.03900337744
286	0.03861129857
287	0.03822109405
288	0.03783516946
289	0.03745295796
290	0.03707417184
291	0.03670079467
292	0.03633235964
293	0.03596693856
294	0.03560389885
295	0.03524573388
296	0.03489144161
297	0.034540101
298	0.0341918576
299	0.0338473116
300	0.03350750923
301	0.03316996513
302	0.03283622569
303	0.03250686138
304	0.03218055431
305	0.0318563479
306	0.03153571594
307	0.03121819989
308	0.03090532246
309	0.03059575676
310	0.03029005687
311	0.02998807866
312	0.02968667093
313	0.02938870758
314	0.02909457066
315	0.0288032361
316	0.02851567719
317	0.02823014745
318	0.02794789487
319	0.02766946999
320	0.02739213423
321	0.02711880479
322	0.02684676513
323	0.02657855914
324	0.02631161806
325	0.02604870726
326	0.02578786793
327	0.02553060363
328	0.02527460031
329	0.02502222803
330	0.02477238209
331	0.02452459526
332	0.0242800829
333	0.02403718717
334	0.02379724944
335	0.02355986785
336	0.02332540906
337	0.02309294904
338	0.02286205697
339	0.02263432388
340	0.02240840381
341	0.02218587631
342	0.02196474312
343	0.02174664316
344	0.02153093704
345	0.02131668841
346	0.02110366393
347	0.0208944416
348	0.02068663031
349	0.02048038444
350	0.02027636107
351	0.02007475918
352	0.01987462368
353	0.01967679886
354	0.01948163572
355	0.01928814386
356	0.0190965111
357	0.018907081
358	0.01871911518
359	0.01853360677
360	0.01835006535
361	0.01816695542
362	0.0179863038
363	0.01780747452
364	0.01763104071
365	0.017456527
366	0.0172841683
367	0.01711255633
368	0.01694285687
369	0.01677500374
370	0.01660910681
371	0.01644452122
372	0.01628151658
373	0.01611948075
374	0.01595936976
375	0.01580075296
376	0.01564359177
377	0.01548896899
378	0.01533505905
379	0.01518363253
380	0.01503388116
381	0.01488510406
382	0.0147377804
383	0.01459211652
384	0.01444883419
385	0.01430575928
386	0.01416412003
387	0.01402458734
388	0.01388574696
389	0.0137484932
390	0.01361200127
391	0.01347766083
392	0.01334434306
393	0.01321219479
394	0.01308183784
395	0.01295245414
396	0.01282530438
397	0.01269891609
398	0.01257347824
399	0.01244903718
400	0.01232550667
401	0.01220382092
402	0.0120827487
403	0.01196367036
404	0.0118461053
405	0.01172927788
406	0.01161325842
407	0.01149905431
408	0.01138549143
409	0.01127305759
410	0.0111614627
411	0.01105133706
412	0.01094235495
413	0.01083499419
414	0.01072827799
415	0.0106228665
416	0.0105178818
417	0.01041438222
418	0.01031178497
419	0.01020967318
420	0.01010947063
421	0.01000950151
422	0.009911493064
423	0.009814238523
424	0.009717678838
425	0.00962208987
426	0.009527338971
427	0.009433875856
428	0.009341174523
429	0.009249551433
430	0.00915849023
431	0.009068793905
432	0.008979347905
433	0.008891711228
434	0.00880403944
435	0.00871746695
436	0.008631738449
437	0.008547443526
438	0.008463501548
439	0.008380203264
440	0.008297855056
441	0.008216821161
442	0.008136624212
443	0.008057517857
444	0.007979041842
445	0.007901007487
446	0.007823700747
447	0.007747590977
448	0.00767203205
449	0.007596960084
450	0.00752275987
451	0.007449330246
452	0.00737606879
453	0.007303452663
454	0.007231648595
455	0.007160932361
456	0.007090662227
457	0.007021040245
458	0.006952301017
459	0.006884169816
460	0.006816923398
461	0.006750363048
462	0.006684200663
463	0.006618524136
464	0.00655370517
465	0.006489550271
466	0.006425753067
467	0.0063633255
468	0.006301852702
469	0.006240399813
470	0.006179819574
471	0.006119835453
472	0.006059997448
473	0.006000731215
474	0.00594220566
475	0.005884809208
476	0.005828038588
477	0.005771272822
478	0.005715255063
479	0.005659849259
480	0.005604821296
481	0.005550515256
482	0.005496383034
483	0.005442688896
484	0.00538962427
485	0.005337359029
486	0.005285120625
487	0.005233363935
488	0.005182311394
489	0.005132317897
490	0.005082655462
491	0.005033080671
492	0.004984513964
493	0.00493635672
494	0.004888302644
495	0.004841019563
496	0.004794197737
497	0.004747945141
498	0.004701780622
499	0.004656121575
500	0.004610716036
501	0.004566195488
502	0.004522225586
503	0.004478820208
504	0.004435614274
505	0.004392784026
506	0.004350129638
507	0.004308633908
508	0.004267200453
509	0.00422639247
510	0.004185654384
511	0.004145622123
512	0.00410577371
513	0.004066027911
514	0.004026806884
515	0.003988002413
516	0.003949763966
517	0.003911834581
518	0.003873895129
519	0.003836258755
520	0.003799591213
521	0.003763254547
522	0.003726816732
523	0.003690660988
524	0.003654860654
525	0.003619610922
526	0.003584897525
527	0.003550495317
528	0.003516566512
529	0.003482892092
530	0.00344958258
531	0.003416539893
532	0.003384003668
533	0.003351270474
534	0.003318826967
535	0.003287388443
536	0.003256267861
537	0.003225163484
538	0.003193945703
539	0.003163049036
540	0.003132427226
541	0.003102165893
542	0.003072760824
543	0.003043077964
544	0.003013728481
545	0.002985353406
546	0.002956555712
547	0.002928571366
548	0.002900374969
549	0.002872676238
550	0.002845253217
551	0.002817972438
552	0.00279121753
553	0.00276483686
554	0.00273821014
555	0.002712204694
556	0.002686181712
557	0.002660588354
558	0.002635383498
559	0.002610061069
560	0.002584932827
561	0.002560485466
562	0.002536413439
563	0.002512133295
564	0.002488476379
565	0.002464609312
566	0.002441163831
567	0.002418530617
568	0.002395451927
569	0.002372879842
570	0.002350176551
571	0.002327662952
572	0.002305401265
573	0.002283391383
574	0.002262186285
575	0.002241005725
576	0.002219942731
577	0.002198722974
578	0.002177808316
579	0.002157414221
580	0.002137395729
581	0.002117516444
582	0.002097350888
583	0.002077358104
584	0.002057631085
585	0.002038074532
586	0.002019032917
587	0.001999835385
588	0.001980821656
589	0.001962333418
590	0.001943702729
591	0.001925275275
592	0.001907437651
593	0.001889694921
594	0.001871959302
595	0.001854266328
596	0.001837000814
597	0.001819951638
598	0.001803077191
599	0.001786054314
600	0.00176916702
601	0.001752463974
602	0.001736173004
603	0.001720111188
604	0.001703885333
605	0.001687894214
606	0.00167224351
607	0.00165645816
608	0.001641302355
609	0.001625861503
610	0.001610923367
611	0.001595776073
612	0.001581085165
613	0.001566246337
614	0.001551680965
615	0.001537461998
616	0.001523539768
617	0.001509265503
618	0.001495388207
619	0.001481402778
620	0.001467531713
621	0.001453809703
622	0.001440208987
623	0.001426929462
624	0.00141396925
625	0.001400866162
626	0.001388096452
627	0.001375157015
628	0.001362360202
629	0.001349682969
630	0.001337134126
631	0.00132474724
632	0.001312719584
633	0.001300801245
634	0.001288732044
635	0.001276780395
636	0.001265474091
637	0.001253752715
638	0.001242222171
639	0.001230879207
640	0.001219855958
641	0.001208581661
642	0.001197435298
643	0.001186643296
644	0.001175701584
645	0.001164995904
646	0.001154297158
647	0.001143688496
648	0.001133327429
649	0.001122903555
650	0.00111258909
651	0.001102379468
652	0.001092285151
653	0.00108227725
654	0.001072453668
655	0.001062628826
656	0.001052933006
657	0.001043307485
658	0.001034013501
659	0.001024574603
660	0.001015236152
661	0.001005993795
662	0.0009968570532
663	0.0009878579727
664	0.0009788542169
665	0.0009701295904
666	0.0009613218721
667	0.0009528479662
668	0.0009442156249
669	0.0009356653379
670	0.0009271675908
671	0.0009187889054
672	0.0009104893613
673	0.0009023078489
674	0.0008941932934
675	0.0008861355624
676	0.0008783988572
677	0.0008705017162
678	0.000862656532
679	0.0008549082459
680	0.000847236526
681	0.0008399719997
682	0.0008326562816
683	0.0008252045581
684	0.0008178261098
685	0.0008107295764
686	0.0008034413993
687	0.0007962558286
688	0.0007891616537
689	0.0007821478573
690	0.0007751904806
691	0.0007686055803
692	0.0007617835486
693	0.0007550262653
694	0.0007485344262
695	0.0007418905583
696	0.0007353296731
697	0.0007289020055
698	0.0007226835113
699	0.000716310363
700	0.000710001112
701	0.0007037567695
702	0.0006975653917
703	0.0006914805677
704	0.0006857246804
705	0.0006798127308
706	0.0006739610738
707	0.0006680448259
708	0.0006622061386
709	0.0006566019815
710	0.0006508623022
711	0.0006453707641
712	0.0006397272539
713	0.0006341650388
714	0.0006286505733
715	0.0006231852493
716	0.0006177864195
717	0.0006124337439
718	0.0006071333616
719	0.0006018926531
720	0.0005967073523
721	0.000591518987
722	0.0005864288713
723	0.0005813889504
724	0.000576391268
725	0.0005714348013
726	0.0005666858728
727	0.0005618358007
728	0.0005570319581
729	0.0005523597937
730	0.0005476489993
731	0.000542985732
732	0.0005383700627
733	0.000533753779
734	0.0005292259605
735	0.0005247399143
736	0.0005203017089
737	0.0005161140646
738	0.0005117555289
739	0.0005074393087
740	0.0005031660176
741	0.0004989371018
742	0.0004947452504
743	0.0004905911212
744	0.0004864811875
745	0.0004823899101
746	0.0004783556981
747	0.0004743640963
748	0.0004704101384
749	0.000466493011
750	0.0004627729877
751	0.0004588982358
752	0.0004551680151
753	0.000451408976
754	0.0004476762649
755	0.0004439800254
756	0.0004403081101
757	0.0004366829371
758	0.0004330832678
759	0.0004294945509
760	0.000425946404
761	0.0004225254199
762	0.0004190691448
763	0.00041576327
764	0.0004123720403
765	0.0004089901345
766	0.0004056681817
767	0.0004023800595
768	0.0003991267417
769	0.0003958980606
770	0.0003927012116
771	0.0003895338075
772	0.0003863982357
773	0.0003832536975
774	0.0003801767081
775	0.0003771125627
776	0.0003740947374
777	0.0003711041664
778	0.000368144288
779	0.0003652773693
780	0.0003624257062
781	0.0003595480882
782	0.0003566983502
783	0.0003538777774
784	0.0003510819701
785	0.0003483126594
786	0.0003457300875
787	0.0003430119667
788	0.0003402975282
789	0.0003375941986
790	0.0003349532674
791	0.0003324105744
792	0.0003298212052
793	0.0003272549
794	0.0003247015593
795	0.0003221456591
796	0.0003196514289
797	0.000317181713
798	0.0003147158423
799	0.0003123466956
800	0.0003099260285
801	0.0003075324453
802	0.0003051743551
803	0.0003028405392
804	0.0003005098843
805	0.0002982169335
806	0.0002959468074
807	0.0002937483281
808	0.0002915224187
809	0.0002893155847
810	0.0002871284139
811	0.0002849287566
812	0.0002827838397
813	0.0002806609455
814	0.0002785494673
815	0.0002764482669
816	0.0002743829445
817	0.0002723184452
818	0.0002705563825
819	0.000268547112
820	0.0002665368711
821	0.0002645688796
822	0.0002627887635
823	0.0002608508395
824	0.0002589331712
825	0.0002571185649
826	0.0002553498125
827	0.0002535925271
828	0.0002517251477
829	0.0002500479659
830	0.0002482305665
831	0.0002464107602
832	0.0002447142048
833	0.0002429466976
834	0.0002411961928
835	0.0002394607511
836	0.0002378599042
837	0.0002361554815
838	0.0002346111596
839	0.0002329368145
840	0.0002312471229
841	0.0002297366988
842	0.0002281081518
843	0.0002264912782
844	0.0002248918877
845	0.0002233069643
846	0.0002218302977
847	0.0002203255423
848	0.0002188791137
849	0.0002174648933
850	0.0002164626887
851	0.0002149375939
852	0.0002134439104
853	0.0002119458986
854	0.0002104695062
855	0.000209028609
856	0.0002075887934
857	0.0002061622466
858	0.0002048827035
859	0.000203614335
860	0.0002024265757
861	0.0002010467019
862	0.000199771527
863	0.0001984157125
864	0.0001971104454
865	0.0001957652795
866	0.0001945596453
867	0.0001932511275
868	0.0001919885451
869	0.0001907019325
870	0.0001894180473
871	0.000188304602
872	0.0001872030187
873	0.0001863517533
874	0.0001851548268
875	0.0001840281211
876	0.0001828345211
877	0.0001816302449
878	0.0001804384
879	0.0001793508723
880	0.0001782981592
881	0.0001772914742
882	0.0001762042349
883	0.0001750432646
884	0.000173898539
885	0.0001727611815
886	0.000171823574
887	0.0001708580922
888	0.0001698864658
889	0.0001688680149
890	0.0001679152906
891	0.0001668773823
892	0.0001659279198
893	0.0001652642365
894	0.000164208224
895	0.0001634839406
896	0.000162525611
897	0.0001618281812
898	0.0001608594909
899	0.0001599245077
900	0.0001590901535
901	0.0001580835632
902	0.0001572664653
903	0.0001564466289
904	0.0001554779869
905	0.0001545200073
906	0.0001539427356
907	0.000153073199
908	0.0001521287386
909	0.0001512663548
910	0.0001505028335
911	0.0001496910537
912	0.000148909742
913	0.0001481112362
914	0.0001472874467
915	0.0001463977439
916	0.0001455164189
917	0.000144982483
918	0.0001444440883
919	0.0001437010058
920	0.0001429522702
921	0.0001422619765
922	0.0001415189791
923	0.0001407830032
924	0.0001399910851
925	0.0001391866261
926	0.0001385560776
927	0.0001380121148
928	0.0001372432399
929	0.0001364401455
930	0.0001356730007
931	0.0001349475176
932	0.0001341929705
933	0.0001335697935
934	0.0001330481954
935	0.000132414587
936	0.0001319028128
937	0.0001312425538
938	0.0001306652973
939	0.0001302096896
940	0.0001295285247
941	0.000128832871
942	0.0001280879572
943	0.0001275205882
944	0.0001270905494
945	0.0001264407479
946	0.0001257655083
947	0.0001253466125
948	0.0001248968524
949	0.0001243298537
950	0.0001237674198
951	0.000123170846
952	0.000122618839
953	0.0001220792646
954	0.0001216888599
955	0.000121098839
956	0.0001206691344
957	0.0001200994357
958	0.0001197092913
959	0.0001191500466
960	0.0001186451265
961	0.0001179912203
962	0.0001175658332
963	0.0001170163708
964	0.0001164740087
965	0.0001161057876
966	0.0001157128022
967	0.0001152373672
968	0.0001147279011
969	0.0001143240251
970	0.0001140415595
971	0.0001134668172
972	0.0001128523924
973	0.0001123118443
974	0.000111929087
975	0.0001114617272
976	0.0001111081638
977	0.0001105242727
978	0.0001100644528
979	0.0001097397774
980	0.000109277974
981	0.0001088601527
982	0.0001085248897
983	0.0001081125341
984	0.0001076876608
985	0.0001072652616
986	0.0001068056793
987	0.0001063767753
988	0.0001059141812
989	0.0001053641638
990	0.0001050160062
991	0.0001045981399
992	0.0001040587277
993	0.0001036358623
994	0.0001032486204
995	0.0001028635566
996	0.0001025286891
997	0.000102097726
998	0.0001016524198
999	0.0001013796482
