iter	MultiClass
197	0.09648667848
198	0.09548229734
199	0.09448770913
200	0.09350654041
201	0.09253356261
202	0.09157279755
203	0.09062157383
204	0.08968251346
205	0.08875276604
206	0.08783161505
207	0.08692100485
208	0.08602034934
209	0.0851307725
210	0.08424933192
211	0.08338129713
212	0.08251919506
213	0.08166706153
214	0.08082212922
215	0.07998762069
216	0.07916360264
217	0.07834567428
218	0.07753673853
219	0.07673751062
220	0.0759475452
221	0.07516635375
222	0.07439161357
223	0.0736278998
224	0.07287189503
225	0.07212132604
226	0.07138074381
227	0.0706522129
228	0.06992559058
229	0.06920842244
230	0.06849896882
231	0.06779815237
232	0.0671021485
233	0.06641689099
234	0.06573598517
235	0.06506359134
236	0.06439782996
237	0.06374143675
238	0.06308850822
239	0.0624445972
240	0.0618088904
241	0.06117707717
242	0.06055322832
243	0.05993741821
244	0.0593248949
245	0.05871851132
246	0.05811928127
247	0.05753062435
248	0.05694377674
249	0.05636320933
250	0.05578956901
251	0.0552209173
252	0.05465982637
253	0.05410352673
254	0.05355482041
255	0.05301226172
256	0.0524729316
257	0.05193943699
258	0.05141096078
259	0.05088921936
260	0.05037487359
261	0.0498631288
262	0.04935617359
263	0.04885464767
264	0.04835858642
265	0.04786881821
266	0.04738498428
267	0.04690826178
268	0.04643329586
269	0.04596231365
270	0.04549663891
271	0.04503664471
272	0.04457954568
273	0.04412843502
274	0.04368362341
275	0.04324304133
276	0.04280582945
277	0.04237263872
278	0.04194517728
279	0.04152195118
280	0.04110150182
281	0.04068593906
282	0.04027559971
283	0.03986997066
284	0.03946823971
285	0.03907030086
286	0.03867714544
287	0.0382871797
288	0.03790263891
289	0.03752010683
290	0.0371426664
291	0.03676809302
292	0.03639819992
293	0.03603298959
294	0.03567023747
295	0.03531230944
296	0.03495936158
297	0.03460815221
298	0.03426178024
299	0.03391708957
300	0.03357649274
301	0.0332390471
302	0.03290620793
303	0.03257701118
304	0.03225074115
305	0.03192821146
306	0.03160763241
307	0.03129292008
308	0.03098052981
309	0.03067130739
310	0.03036384321
311	0.0300600963
312	0.02975953075
313	0.02946188693
314	0.02916729361
315	0.02887512258
316	0.02858640262
317	0.02830110223
318	0.02801773142
319	0.02773744698
320	0.0274604317
321	0.02718480496
322	0.02691216002
323	0.02664333906
324	0.02637759586
325	0.02611467221
326	0.02585273676
327	0.02559393365
328	0.02533730152
329	0.02508473129
330	0.02483374781
331	0.02458717456
332	0.02434123699
333	0.02410020902
334	0.02385893557
335	0.02362032062
336	0.02338638358
337	0.02315596161
338	0.0229248316
339	0.02269614769
340	0.02246968168
341	0.02224456626
342	0.02202222116
343	0.02180286425
344	0.02158600803
345	0.02137161094
346	0.02115968931
347	0.02094990067
348	0.02074146482
349	0.02053519307
350	0.02033056907
351	0.020128318
352	0.01992824977
353	0.01973179895
354	0.01953566013
355	0.01934103258
356	0.01914821206
357	0.01895730331
358	0.01877066063
359	0.01858351644
360	0.01839878315
361	0.01821622331
362	0.01803592844
363	0.0178581072
364	0.01767976168
365	0.01750417857
366	0.01733082387
367	0.01715863753
368	0.01698821737
369	0.01682104022
370	0.01665583283
371	0.01648999655
372	0.01632691389
373	0.01616743832
374	0.01600679913
375	0.01584796775
376	0.0156904831
377	0.01553447475
378	0.01538047368
379	0.01522808804
380	0.01507759317
381	0.01492791862
382	0.01477977839
383	0.01463351647
384	0.0144891152
385	0.01434571396
386	0.01420477361
387	0.01406429014
388	0.01392534746
389	0.0137870374
390	0.01365100727
391	0.0135158221
392	0.01338290496
393	0.01325286658
394	0.01312128568
395	0.0129918855
396	0.01286375872
397	0.01273664967
398	0.01261059343
399	0.01248663241
400	0.01236331218
401	0.01224055266
402	0.01211979302
403	0.01200005136
404	0.01188189285
405	0.01176473759
406	0.01164817324
407	0.01153464703
408	0.01142147335
409	0.01130895586
410	0.01119769711
411	0.01108746269
412	0.01097891292
413	0.01087116713
414	0.01076446699
415	0.01065819634
416	0.0105535636
417	0.01044938812
418	0.01034680095
419	0.01024621671
420	0.01014479201
421	0.01004454828
422	0.009945594121
423	0.009847714666
424	0.009751695282
425	0.00965706245
426	0.00956247962
427	0.009467890204
428	0.00937542181
429	0.009283306162
430	0.009192448624
431	0.009102197381
432	0.009012645183
433	0.008924010999
434	0.008835865061
435	0.008749111106
436	0.008663492894
437	0.00857844556
438	0.008494406465
439	0.008411528815
440	0.008329394976
441	0.008248064893
442	0.00816698556
443	0.008086577581
444	0.008007838829
445	0.007929673513
446	0.007851905463
447	0.007775141421
448	0.007699038058
449	0.007624135893
450	0.007549410083
451	0.007475260303
452	0.007401831716
453	0.007329163713
454	0.007258002398
455	0.007188548023
456	0.007118291386
457	0.007048691158
458	0.006979756142
459	0.006912319878
460	0.006845099376
461	0.006777830674
462	0.006712117587
463	0.00664642556
464	0.00658172309
465	0.006516977519
466	0.006453015773
467	0.006389752905
468	0.006327481031
469	0.006265514271
470	0.006204530411
471	0.006144231717
472	0.006085387214
473	0.006025956703
474	0.005967758392
475	0.005909808978
476	0.005852271688
477	0.005795119729
478	0.005738826054
479	0.005682950611
480	0.005628536737
481	0.005573626678
482	0.005519578787
483	0.005465716035
484	0.005412972869
485	0.005360171952
486	0.00530780607
487	0.005256065109
488	0.005204706899
489	0.005154042595
490	0.005103655712
491	0.00505425668
492	0.00500525199
493	0.004956355444
494	0.004908161808
495	0.004860791152
496	0.004813353302
497	0.004766529069
498	0.004721282527
499	0.004676105493
500	0.004630367976
501	0.004585111685
502	0.00454118104
503	0.004497664614
504	0.004454666866
505	0.004412322962
506	0.004370326941
507	0.00432773894
508	0.004285615142
509	0.004243886426
510	0.004202868732
511	0.004162498113
512	0.004122007423
513	0.004082184816
514	0.004042440565
515	0.004003192231
516	0.003964189979
517	0.003925578025
518	0.003887956858
519	0.003850921165
520	0.003813674486
521	0.003776987764
522	0.003740385904
523	0.0037044313
524	0.0036684239
525	0.003632878367
526	0.003597976096
527	0.003563089147
528	0.003528679598
529	0.003495423295
530	0.003461606571
531	0.003428104662
532	0.003395803745
533	0.003363020034
534	0.003331023627
535	0.003298697431
536	0.003267224361
537	0.003235597591
538	0.003204623819
539	0.003173975676
540	0.003143220355
541	0.003113296923
542	0.003083273113
543	0.003053580761
544	0.003024155598
545	0.002995009194
546	0.002966108089
547	0.002937770394
548	0.002909487799
549	0.002881455683
550	0.002854122431
551	0.002826882966
552	0.00279993435
553	0.002772942102
554	0.002746207612
555	0.002719972578
556	0.002693824336
557	0.002667953472
558	0.002642555893
559	0.002617201093
560	0.002592216569
561	0.002567710949
562	0.002543261599
563	0.0025188949
564	0.002494820545
565	0.002470884256
566	0.002447271226
567	0.002423971404
568	0.002400708794
569	0.00237767936
570	0.002355381588
571	0.002332879495
572	0.002310713951
573	0.002288744813
574	0.002267079149
575	0.002245402365
576	0.002224052361
577	0.002203053909
578	0.002182423435
579	0.002161946827
580	0.002141381446
581	0.002121028927
582	0.0021017611
583	0.002081829334
584	0.002062037653
585	0.002042410037
586	0.002023121072
587	0.002003888942
588	0.001985063876
589	0.001966580185
590	0.00194798514
591	0.001929892311
592	0.001912131348
593	0.00189400701
594	0.001876276115
595	0.001858527607
596	0.001841584786
597	0.001824426247
598	0.001807197082
599	0.001790154314
